This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201902 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Annual,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
198111,1214,896,923,323,289,157
198112,1209,890,917,322,288,157
198201,1204,885,913,322,286,156
198202,1197,878,909,322,286,156
198203,1193,872,902,319,285,156
198204,1187,865,894,317,283,156
198205,1181,861,889,317,283,155
198206,1174,857,883,315,282,153
198207,1452,1009,848,306,292,173
198208,1446,1007,843,304,290,173
198209,1434,997,837,303,289,173
198210,1428,993,830,302,289,173
198211,1411,990,823,301,289,172
198212,1402,985,821,299,287,172
198301,1388,977,813,298,285,172
198302,1377,973,810,298,283,172
198303,1372,970,802,297,282,172
198304,1363,968,797,297,282,172
198305,1349,964,792,297,282,171
198306,1335,960,787,296,282,171
198307,1415,1056,886,318,298,166
198308,1408,1047,879,318,296,166
198309,1400,1044,875,318,294,165
198310,1396,1037,873,318,294,164
198311,1393,1031,868,318,294,164
198312,1387,1022,864,317,293,161
198401,1376,1012,855,316,292,161
198402,1369,1004,845,316,291,160
198403,1363,999,840,316,291,160
198404,1358,994,831,315,291,160
198405,1350,988,824,315,291,160
198406,1332,978,817,314,291,159
198407,1825,1106,789,272,283,214
198408,1819,1102,782,271,281,214
198409,1803,1089,770,270,278,214
198410,1790,1074,763,267,276,214
198411,1771,1065,754,266,273,212
198412,1761,1054,748,265,272,212
198501,1743,1046,739,263,271,212
198502,1733,1036,732,263,270,211
198503,1720,1035,726,262,270,210
198504,1708,1028,722,262,270,210
198505,1694,1016,713,262,269,208
198506,1672,1003,707,261,269,206
198507,1707,1173,888,299,299,193
198508,1690,1168,874,297,298,193
198509,1681,1161,865,294,294,192
198510,1670,1149,852,293,293,192
198511,1653,1134,844,293,289,192
198512,1627,1126,838,291,287,191
198601,1609,1117,829,290,285,191
198602,1597,1110,826,288,285,191
198603,1578,1099,821,288,283,191
198604,1565,1089,814,287,281,187
198605,1549,1082,803,285,280,187
198606,1533,1075,797,285,277,187
198607,1560,1206,914,319,301,192
198608,1546,1200,905,318,299,192
198609,1532,1188,898,317,299,190
198610,1518,1174,889,317,294,190
198611,1499,1158,874,316,292,189
198612,1477,1131,852,315,287,188
198701,1460,1122,845,314,285,188
198702,1454,1119,842,314,282,188
198703,1443,1110,834,313,281,187
198704,1439,1102,826,312,280,186
198705,1429,1096,823,312,280,185
198706,1418,1089,815,312,279,182
198707,1616,1259,1048,313,295,177
198708,1602,1250,1040,311,294,177
198709,1590,1242,1033,310,293,176
198710,1574,1231,1022,308,293,175
198711,1562,1218,1011,308,291,174
198712,1539,1207,1003,308,290,173
198801,1528,1199,995,308,289,172
198802,1504,1193,981,308,289,172
198803,1489,1177,977,307,285,171
198804,1474,1165,968,306,284,171
198805,1456,1154,952,305,283,170
198806,1440,1142,947,303,281,169
198807,1557,1238,1234,327,304,158
198808,1537,1229,1217,327,302,158
198809,1522,1211,1208,326,302,158
198810,1504,1203,1201,325,301,157
198811,1483,1191,1190,324,299,157
198812,1456,1174,1177,321,298,155
198901,1440,1169,1165,319,295,154
198902,1425,1159,1156,319,295,154
198903,1409,1147,1147,318,294,154
198904,1403,1140,1138,317,293,153
198905,1390,1125,1128,313,293,153
198906,1370,1115,1117,310,293,152
198907,1529,1191,1196,290,292,168
198908,1514,1181,1187,286,292,168
198909,1498,1174,1176,286,292,168
198910,1486,1166,1168,285,292,167
198911,1468,1159,1158,285,290,166
198912,1458,1155,1148,283,289,166
199001,1441,1149,1137,281,286,165
199002,1425,1143,1130,281,286,165
199003,1410,1137,1121,281,285,165
199004,1393,1130,1115,281,284,165
199005,1385,1120,1098,281,284,165
199006,1360,1112,1087,281,282,165
199007,1307,1179,1278,333,292,145
199008,1299,1174,1264,330,290,145
199009,1292,1170,1256,330,287,145
199010,1282,1162,1246,329,287,145
199011,1271,1159,1236,329,285,145
199012,1266,1152,1229,328,285,145
199101,1257,1143,1223,327,285,145
199102,1248,1138,1217,327,285,145
199103,1240,1133,1208,326,285,145
199104,1225,1126,1196,326,285,145
199105,1215,1121,1185,326,284,145
199106,1209,1116,1178,326,284,145
199107,1226,1110,1363,358,304,133
199108,1219,1105,1352,357,304,133
199109,1218,1100,1345,356,304,133
199110,1211,1094,1336,356,304,133
199111,1205,1087,1322,356,304,133
199112,1193,1083,1308,354,304,132
199201,1189,1078,1296,354,304,130
199202,1178,1071,1287,354,304,130
199203,1172,1066,1271,354,304,129
199204,1158,1060,1259,354,303,128
199205,1133,1054,1250,353,303,128
199206,1113,1044,1234,353,302,127
199207,1405,950,1323,349,338,164
199208,1395,942,1303,349,338,164
199209,1389,942,1296,347,338,164
199210,1378,936,1283,346,337,164
199211,1373,933,1274,346,337,164
199212,1368,924,1271,346,337,163
199301,1363,923,1259,346,336,163
199302,1358,916,1252,346,336,163
199303,1351,909,1244,346,334,162
199304,1345,909,1239,346,334,162
199305,1339,903,1235,346,334,162
199306,1329,899,1228,346,334,162
199307,1533,1131,1237,373,357,168
199308,1526,1126,1227,373,357,168
199309,1517,1122,1226,373,357,168
199310,1511,1121,1222,371,355,167
199311,1507,1117,1217,370,355,166
199312,1498,1113,1208,370,355,165
199401,1493,1112,1198,370,354,163
199402,1483,1106,1192,370,353,163
199403,1480,1102,1186,370,352,163
199404,1472,1098,1177,370,352,162
199405,1461,1092,1167,370,352,162
199406,1445,1085,1160,370,352,162
199407,1735,1285,1793,414,367,175
199408,1728,1278,1779,412,365,175
199409,1719,1271,1760,410,364,174
199410,1711,1264,1749,408,363,174
199411,1701,1258,1733,408,362,174
199412,1690,1250,1712,406,360,174
199501,1681,1242,1687,405,359,174
199502,1663,1239,1676,404,357,174
199503,1649,1234,1657,402,354,174
199504,1636,1231,1648,400,354,174
199505,1620,1227,1632,399,351,171
199506,1603,1218,1619,399,351,171
199507,1591,1531,1875,452,396,176
199508,1582,1520,1861,451,395,176
199509,1574,1511,1848,450,391,176
199510,1565,1498,1828,448,391,176
199511,1557,1484,1812,446,390,175
199512,1546,1476,1796,444,389,173
199601,1534,1460,1773,442,384,172
199602,1522,1454,1752,440,382,172
199603,1513,1447,1738,439,378,172
199604,1506,1439,1721,438,376,170
199605,1492,1433,1706,437,375,170
199606,1483,1425,1692,437,375,170
199607,1735,1463,1931,500,407,168
199608,1726,1444,1917,498,406,168
199609,1719,1435,1902,495,404,168
199610,1709,1427,1883,494,403,168
199611,1699,1421,1865,494,401,168
199612,1687,1407,1846,492,398,166
199701,1677,1394,1828,487,397,164
199702,1663,1385,1816,486,397,163
199703,1647,1371,1797,485,397,162
199704,1634,1363,1785,483,396,162
199705,1622,1354,1775,481,394,161
199706,1603,1343,1756,478,390,159
199707,1721,1671,1997,500,464,183
199708,1701,1656,1979,498,456,182
199709,1693,1644,1958,497,451,180
199710,1683,1625,1935,495,448,177
199711,1669,1611,1919,494,447,175
199712,1643,1590,1888,493,445,173
199801,1628,1576,1864,492,441,172
199802,1609,1561,1846,492,439,170
199803,1590,1546,1814,489,438,169
199804,1580,1529,1788,486,437,167
199805,1559,1516,1767,485,433,167
199806,1539,1505,1735,480,428,165
199807,1477,1733,1990,531,441,177
199808,1458,1714,1967,526,441,174
199809,1441,1700,1936,524,435,174
199810,1410,1682,1896,521,426,174
199811,1398,1677,1864,519,421,173
199812,1382,1656,1833,518,419,172
199901,1366,1634,1802,512,416,172
199902,1350,1619,1774,512,415,172
199903,1328,1589,1742,507,415,170
199904,1317,1566,1716,507,411,168
199905,1301,1543,1698,505,409,167
199906,1287,1517,1673,499,404,165
199907,1173,1479,2093,595,423,126
199908,1159,1458,2069,589,418,126
199909,1141,1437,2046,587,417,125
199910,1127,1420,2026,582,410,125
199911,1109,1390,2002,575,406,124
199912,1098,1374,1965,571,404,123
200001,1089,1359,1946,567,400,123
200002,1071,1344,1929,565,397,123
200003,1060,1325,1900,561,395,123
200004,1050,1310,1881,558,392,122
200005,1037,1294,1864,558,390,121
200006,1028,1276,1836,553,387,118
200007,1353,1474,1684,765,378,98
200008,1340,1455,1670,759,374,98
200009,1329,1430,1652,751,369,98
200010,1315,1410,1619,744,365,98
200011,1301,1396,1582,740,360,98
200012,1275,1375,1561,739,357,95
200101,1243,1359,1533,736,354,95
200102,1229,1340,1523,732,350,94
200103,1216,1327,1502,728,347,94
200104,1199,1306,1474,723,346,94
200105,1180,1291,1439,719,345,94
200106,1161,1280,1416,710,343,93
200107,971,1336,2099,546,397,89
200108,956,1321,2047,540,395,88
200109,950,1312,2021,539,393,88
200110,944,1298,1999,538,391,87
200111,933,1281,1959,536,388,87
200112,923,1268,1939,534,385,86
200201,916,1262,1906,529,382,86
200202,908,1254,1876,528,381,84
200203,901,1239,1857,528,379,82
200204,885,1231,1830,528,379,82
200205,880,1219,1810,528,378,81
200206,875,1205,1797,527,376,81
200207,1051,1253,1710,445,347,110
200208,1042,1243,1687,445,345,110
200209,1037,1237,1669,445,344,110
200210,1028,1225,1645,445,344,109
200211,1021,1221,1622,445,342,109
200212,1011,1213,1603,445,341,109
200301,999,1206,1577,445,339,109
200302,994,1195,1559,444,339,109
200303,978,1177,1533,443,337,109
200304,972,1172,1513,441,336,109
200305,968,1162,1492,441,336,109
200306,959,1154,1474,440,336,109
200307,812,1308,1540,434,338,130
200308,806,1298,1521,431,337,130
200309,804,1293,1505,431,336,129
200310,797,1285,1490,431,336,129
200311,793,1279,1469,428,336,129
200312,790,1270,1448,428,336,129
200401,785,1265,1428,427,336,129
200402,780,1256,1419,425,336,129
200403,776,1249,1409,424,335,129
200404,769,1240,1396,423,332,129
200405,766,1226,1385,423,331,129
200406,761,1214,1375,423,330,129
200407,1146,1221,1104,429,317,142
200408,1138,1215,1095,427,317,141
200409,1135,1208,1087,427,315,141
200410,1129,1197,1077,427,313,140
200411,1122,1191,1064,427,312,140
200412,1118,1184,1050,427,309,139
200501,1113,1171,1036,426,309,139
200502,1110,1168,1020,426,309,139
200503,1104,1166,1006,426,306,138
200504,1096,1161,996,424,305,138
200505,1088,1151,984,423,305,138
200506,1079,1146,977,422,304,137
200507,1179,1191,1083,399,325,159
200508,1173,1181,1073,395,320,159
200509,1166,1172,1069,395,319,159
200510,1154,1161,1064,394,317,159
200511,1147,1152,1057,393,316,158
200512,1140,1146,1040,392,314,156
200601,1130,1138,1029,390,311,155
200602,1121,1131,1020,389,308,155
200603,1112,1127,1014,387,305,154
200604,1102,1119,1010,386,301,153
200605,1094,1113,1000,385,301,151
200606,1086,1106,998,382,300,149
200607,1031,1195,1167,383,328,138
200608,1026,1190,1159,381,327,138
200609,1023,1186,1147,381,327,138
200610,1017,1176,1140,379,326,138
200611,1011,1172,1128,377,322,137
200612,1002,1164,1116,376,320,136
200701,991,1144,1107,376,317,136
200702,983,1136,1100,376,315,136
200703,977,1128,1093,376,312,135
200704,970,1115,1078,375,311,134
200705,962,1106,1070,374,309,134
200706,958,1088,1060,373,308,134
200707,990,1211,1138,359,293,162
200708,983,1200,1124,358,291,161
200709,978,1188,1116,357,288,161
200710,970,1175,1107,352,284,160
200711,959,1163,1096,349,281,159
200712,953,1154,1081,347,279,158
200801,946,1146,1077,347,278,158
200802,938,1140,1066,347,278,158
200803,932,1129,1056,346,277,158
200804,923,1118,1047,344,277,158
200805,913,1109,1033,344,277,157
200806,911,1101,1025,343,277,156
200807,840,1134,1301,391,307,119
200808,832,1128,1288,390,306,118
200809,826,1120,1279,389,303,116
200810,820,1108,1263,388,302,116
200811,816,1103,1245,385,302,115
200812,808,1094,1234,385,301,114
200901,802,1091,1224,385,300,110
200902,796,1081,1212,385,300,109
200903,791,1069,1197,384,300,109
200904,786,1055,1184,384,299,109
200905,780,1047,1176,384,299,109
200906,776,1039,1158,384,299,108
200907,657,1002,1331,370,321,123
200908,657,996,1320,370,321,123
200909,653,993,1309,370,321,123
200910,649,983,1298,368,319,123
200911,646,976,1279,367,318,122
200912,642,972,1265,366,318,122
201001,638,967,1255,364,318,121
201002,635,959,1244,363,317,121
201003,631,957,1231,361,315,121
201004,630,951,1215,361,313,120
201005,626,947,1205,361,313,120
201006,622,944,1201,359,312,120
201007,715,897,1170,378,302,156
201008,710,891,1166,378,301,156
201009,704,886,1159,377,301,156
201010,697,882,1152,374,299,156
201011,688,879,1140,373,298,155
201012,685,867,1121,373,298,155
201101,681,863,1109,373,296,155
201102,678,855,1102,373,295,154
201103,674,850,1095,371,293,154
201104,669,840,1084,370,291,154
201105,665,834,1073,368,291,154
201106,660,824,1057,364,289,153
201107,727,839,1117,375,286,154
201108,724,839,1110,375,285,154
201109,721,836,1106,373,283,154
201110,718,831,1097,373,281,154
201111,715,822,1086,372,279,154
201112,711,820,1075,370,277,154
201201,708,814,1064,369,277,153
201202,701,811,1059,366,276,153
201203,697,807,1053,366,276,150
201204,695,800,1047,365,275,150
201205,692,795,1040,364,274,150
201206,688,794,1026,364,273,150
201207,635,766,1163,404,286,139
201208,632,759,1156,401,286,139
201209,629,757,1141,401,285,139
201210,624,752,1129,399,285,139
201211,624,748,1118,398,285,139
201212,617,744,1103,397,284,139
201301,615,743,1099,397,282,139
201302,611,738,1091,397,282,139
201303,607,735,1084,397,282,138
201304,603,730,1073,397,282,138
201305,601,725,1066,397,281,137
201306,596,721,1058,395,280,137
201307,609,753,1098,398,285,151
201308,607,749,1091,398,285,151
201309,604,749,1081,397,285,150
201310,600,745,1072,396,284,150
201311,597,740,1056,396,284,149
201312,596,734,1052,396,282,148
201401,594,729,1047,395,281,148
201402,590,723,1036,395,280,148
201403,588,721,1031,395,280,148
201404,588,717,1023,395,280,148
201405,585,716,1016,394,279,148
201406,584,709,1012,394,279,148
201407,686,743,1022,395,304,164
201408,682,739,1020,392,304,164
201409,680,736,1017,390,304,164
201410,676,734,1008,390,304,163
201411,671,732,1002,388,303,163
201412,666,728,995,386,303,163
201501,662,724,989,385,302,162
201502,656,723,980,384,301,161
201503,651,722,970,382,301,160
201504,647,721,964,379,301,160
201505,643,720,961,378,299,160
201506,642,715,955,377,299,158
201507,635,824,1025,421,336,149
201508,632,822,1019,419,334,149
201509,626,820,1013,419,333,149
201510,620,811,1004,419,332,148
201511,616,807,1001,418,331,147
201512,615,801,988,418,328,147
201601,609,796,976,417,327,146
201602,605,790,969,415,325,145
201603,604,788,960,413,324,143
201604,600,785,956,410,322,143
201605,595,777,946,408,320,143
201606,593,774,940,407,320,143
201607,587,845,973,415,311,149
201608,583,839,966,414,310,147
201609,578,832,959,410,308,147
201610,573,828,953,407,308,147
201611,566,822,948,405,308,147
201612,562,819,941,403,306,146
201701,560,816,938,402,305,145
201702,553,815,931,401,303,145
201703,548,809,927,400,302,145
201704,543,801,920,398,302,145
201705,540,793,913,398,301,145
201706,538,787,904,396,300,144
201707,524,836,910,384,328,167
201708,523,829,907,384,327,167
201709,519,823,903,382,324,166
201710,515,818,892,380,323,166
201711,509,813,884,380,320,165
201712,506,807,873,379,320,165
201801,503,806,867,379,320,165
201802,497,800,862,379,320,164
201803,496,797,858,379,317,162
201804,491,795,850,377,316,162
201805,489,794,847,377,315,162
201806,486,791,843,376,313,161
201807,575,835,863,398,308,145
201808,572,833,858,398,307,145
201809,572,833,855,398,306,145
201810,571,828,847,397,304,143
201811,567,825,839,397,300,142
201812,563,821,834,397,299,141
201901,558,818,827,397,299,140
201902,553,815,825,394,298,140
,,,,,,
,,,,,,
  Average Market Cap,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,7.82,6.94,4.74,110,118.58,40.5
192608,7.91,6.99,4.73,116.01,120.63,41.04
192609,7.95,7.07,4.98,118.75,123.87,43.58
192610,7.65,7.02,4.95,119.91,123.15,43.1
192611,7.37,6.7,4.85,115.32,119.98,41.3
192612,7.59,6.94,4.94,117.96,122.91,42.67
192701,7.72,7,5.15,120.62,125.1,43.24
192702,7.63,6.96,5.46,119.99,124.83,45.11
192703,7.92,7.38,5.81,125.41,128.77,48.94
192704,7.74,7.25,5.62,126.44,128.91,47.54
192705,7.62,7.3,5.8,129.95,127.72,47.24
192706,8.02,7.56,6.57,136.27,133.76,50.71
192707,9.05,7.56,4.97,150.48,108.4,62.55
192708,9.42,7.94,5.21,164.04,115.35,66.99
192709,9.62,7.74,5.25,169.91,116.18,65.44
192710,9.78,7.86,5.26,178.19,120.68,69.17
192711,9.99,7.64,4.98,170.84,115.31,64.49
192712,11.01,8.23,5.49,181.79,122.52,68.54
192801,11.46,8.39,5.61,185.33,124.14,70.51
192802,11.81,8.61,5.8,184.13,123.4,68.77
192803,11.13,8.44,5.56,182.33,121.78,66.7
192804,11.89,9.13,6.07,203.72,128.67,71.79
192805,12.37,10.08,6.66,209.29,137.01,74.84
192806,13.28,10.26,6.9,213.9,136.26,75.09
192807,10.38,9.54,6.65,167.93,155.86,79.5
192808,10.3,9.48,6.6,169.91,155.74,80.05
192809,10.92,9.93,6.84,184.15,163.41,85.33
192810,11.51,10.33,7.25,189.92,165.75,89.05
192811,12.27,10.63,7.36,192.19,167.87,90.58
192812,13.32,11.78,8.06,212.47,189.27,102.17
192901,13.2,11.67,8,213.61,188.38,102.95
192902,13.17,11.87,8.11,227.23,197.16,105.4
192903,13.26,11.97,8.01,225.21,199.02,108.38
192904,12.43,11.51,7.66,221.38,202.22,107.85
192905,12.38,11.8,7.69,227.94,205.27,110.76
192906,11.11,10.66,6.69,213.93,195.81,103.53
192907,13.98,11.41,7.5,254.06,195.09,121.96
192908,13.94,11.3,7.76,264.51,206.86,127.42
192909,13.79,11.22,7.72,283.6,232.16,135.99
192910,13.13,10.75,7.43,269.63,219.75,127.03
192911,10.24,8.69,5.94,204,188.3,113.41
192912,8.54,7.81,5.19,173.81,169.47,104.41
193001,8.23,7.45,5.08,178.83,169.39,105.07
193002,8.71,8.12,5.53,191.26,174.53,109.5
193003,8.79,8.27,5.76,197.1,178.48,110.52
193004,9.52,9.19,6.42,209.74,195,116.12
193005,8.91,8.99,6.18,204.39,191.06,108
193006,8.56,8.76,6.02,206.6,187.47,106.12
193007,8.19,6.82,3.7,213.2,118.99,61.13
193008,8.69,7,3.78,222.17,123.71,64.14
193009,8.33,6.87,3.69,224.04,122.1,62.72
193010,7.12,5.81,2.97,196.09,107.85,51.65
193011,6.52,5.39,2.65,177.18,99.51,45.7
193012,6.51,5.22,2.58,172.26,96.35,42.47
193101,5.63,4.6,2.15,161.15,86.76,38.05
193102,6.16,5.1,2.5,168.39,92.48,43.18
193103,6.95,5.68,2.95,189.39,98.57,48.25
193104,6.59,5.48,2.75,180.42,87.97,43.65
193105,5.71,4.74,2.24,164.06,77.93,38.7
193106,5.14,4.31,1.95,144.73,65.03,30.6
193107,5.26,4.3,2.35,163.43,68,24.2
193108,4.79,3.9,2.23,154.66,60.77,21.04
193109,4.69,3.85,2.14,153.08,59.63,21.04
193110,3.38,2.58,1.42,108.07,42.72,13.61
193111,3.51,2.8,1.5,118.03,43.93,15.13
193112,3.22,2.61,1.36,109.82,36.49,12.89
193201,2.73,2.17,1.05,96.22,29.26,10.13
193202,2.79,2.24,1.16,92.69,29.71,10.8
193203,2.88,2.28,1.18,98.57,30.1,10.83
193204,2.56,2,1.03,87.75,25.28,9.03
193205,2.05,1.64,0.84,71.58,20.13,7.35
193206,1.68,1.24,0.7,57.27,14.85,5.46
193207,1.51,1.07,0.63,54.95,17.21,9.19
193208,1.98,1.46,1.04,70.28,25.54,15.42
193209,2.95,2.26,1.92,91.78,38.47,25.7
193210,2.84,2.15,1.68,90.12,35.82,24.41
193211,2.38,1.73,1.29,80.26,29.51,18.74
193212,2.37,1.58,1.13,77.55,27.02,15.67
193301,2.23,1.51,1.01,82.03,27.17,15.11
193302,2.32,1.53,1.09,81.85,27.91,16.34
193303,1.91,1.24,0.86,69.21,23.37,13.5
193304,2.02,1.31,1,69.2,25.56,14.41
193305,2.94,2.02,1.58,92.36,38.79,22.7
193306,4.7,3.34,2.73,107.61,49.15,32.15
193307,3.8,3.64,2.54,128.57,53.21,33.82
193308,3.26,3.17,2.36,117.01,46.24,30.7
193309,3.59,3.49,2.57,129.04,53.52,36.5
193310,3.31,3.02,2.03,116.56,46.78,29.42
193311,3.01,2.64,1.75,109.17,41.78,24.2
193312,3.14,2.78,1.86,119.07,46.76,27.27
193401,3.28,2.9,1.87,120.96,47.51,28.18
193402,3.97,3.72,2.58,132.65,55.46,34.9
193403,3.95,3.76,2.72,128.99,53.57,33.57
193404,4.13,3.83,2.72,128.33,53.32,33.36
193405,4.23,3.78,2.69,125.82,52.46,31.79
193406,3.91,3.4,2.37,117.32,47.82,27.49
193407,3.55,3.15,2.33,91.53,75.23,41.75
193408,2.9,2.47,1.75,83.76,66.29,31.93
193409,3.21,2.7,1.97,88.23,68.99,33.77
193410,3.17,2.71,1.9,87.74,68.36,33.74
193411,3.13,2.66,1.83,87.21,66.39,31.24
193412,3.67,3.07,2.06,95.66,69.46,34.57
193501,3.84,3.13,2.09,95.97,69.23,33.8
193502,3.7,3.02,2.02,92.87,67.1,31.27
193503,3.57,2.87,1.91,91.66,65.68,27.21
193504,3.33,2.64,1.7,88.59,62.94,25.1
193505,3.39,2.89,1.87,95.53,69.08,28.38
193506,3.3,2.95,1.9,98.07,71.88,29.5
193507,3.47,3.05,1.95,89.99,91.86,36.59
193508,3.78,3.44,2.21,96.09,97.59,42.71
193509,3.93,3.72,2.53,98.07,99.46,44.31
193510,4.12,3.94,2.54,102.3,99.52,44.8
193511,4.56,4.36,2.71,108.84,107.35,47.5
193512,4.86,4.81,3.24,111.47,112.89,54.42
193601,5.12,5.28,3.32,114.31,118.83,59.07
193602,5.65,5.68,4.08,117.84,129.92,66.25
193603,5.74,6.04,4.39,119.68,133.17,70.96
193604,5.85,6.17,4.43,122.47,132.68,70.18
